Company Name,Website,LinkedIn (Company),Who To Reach Out To,Their Title,Why This Person
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Dominic Pandiscia,Chief Strategy Officer,"Strategy touches acquisition decisions."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Geddes Bootwright,President Primary Wave Publishing Nashville,"Nashville acquisition lead — reach out if you have country artists."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Ramon Villa,Partner/COO Music Publishing,"Publishing operations partner — involved in acquisition decisions."
Primary Wave,https://primarywave.com,https://linkedin.com/company/primary-wave-music,Jad Hourani,Associate,"Junior deal team. Good entry point."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Hank Forsyth,Co-Founder and CEO,"Founder — makes all acquisition decisions. Direct decision-maker."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Chirag Kothary,Vice President - Investments,"His title literally says Investments. Evaluates and executes catalog deals."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Robert Mooney,Investments,"Same — Investments team. Directly handles deal flow."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Idunnu Olayinka,Investment Associate,"Junior investment team. Good cold outreach entry point."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Connor Smith,Associate,"Junior team member at a small firm = touches everything including deal sourcing."
Litmus Music,https://litmusmusic.com,https://www.linkedin.com/company/litmusmusic/,Isabelle Furgueson,Director Strategy & Operations,"Strategy + Ops at an acquisition firm = involved in deal pipeline."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Maykel Piron,CEO & Co-owner Armada Music,"CEO of both Armada and BEAT. Top decision-maker."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Jim Kenninck,Economics / Entrepreneurship / Investments Strategies / Music,"Investment strategy role — likely evaluates catalog deals for the fund."
BEAT Music Fund (Armada),https://beatmusicfund.com,https://linkedin.com/company/beat-music-fund,Barry Dopmeijer,Senior Legal Counsel,"Legal counsel on deals. Knows what's in pipeline. Worth connecting but not first outreach."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,Michael McCarty,Chief Executive Officer,"CEO and founder — makes all acquisition decisions directly."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,Rodney Murphy,President and Co-founder,"Co-founder + President of A&R/Acquisitions per prior research. #1 acquisitions contact."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,James Freeman,Chief Financial Officer,"CFO at a catalog buyer = signs off on deal financials."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,Melissa Cameron-Passley,Director Creative & Operations,"At a small firm, Creative & Ops touches catalog evaluation and artist relationships."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Jason Peterson,CEO (GoDigital / utilizing technology to help entertainment monetize IP),"CEO — top decision-maker on all acquisitions. Listed on your sheet already."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Barry Daffurn,Co-Founder Cinq Music,"Co-founder — directly involved in acquisition strategy."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Logan Mulvey,CEO GoDigital Music,"CEO of the music division — deals flow through him."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Craig Greiwe,Growth Catalyst / Corporate Development,"Corp dev = M&A. Finds and evaluates acquisition targets."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Nick Faas,Corp Dev Manager,"Corporate Development Manager — literally sources and manages acquisitions."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Daniel Cabarcas,Manager Music Finance,"Music Finance = evaluates the financial side of catalog deals."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Jay W.,Regional Chief Executive Officer,"Regional CEO — has authority to make deals in his territory."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Zuza Fabiszak,Strategic Finance Corporate Development BizOps / Media & Entertainment,"Strategic Finance + Corp Dev = deal evaluation and execution."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Daniel Forstein,Senior Director Global A&R,"At a company that acquires catalogs, Global A&R = scouting what to acquire."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,George Monger,Chief Executive Officer,"Founder/CEO — at a 2-10 person company he IS the deal-maker. 3K followers."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,David Waddell,Director / CEO Waddell & Associates + Connect Music Director,"Director on the board + runs investment firm. Capital/strategy side."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,Donald McGill,Music Rights Professional,"Music rights at a catalog acquisition company = directly relevant."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,Kedrick Smith,Director of Sales,"Sales Director = business development. Open to inbound deal flow."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Evan Bogart,Chief Executive Officer / Songwriter / Music Publisher,"Founder/CEO — makes all acquisition decisions. Also a songwriter himself (wrote Halo)."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Andrew Grant,VP A&R & Publishing / Catalog Acquisitions / 15B+ Streams,"His title LITERALLY says Catalog Acquisitions. #1 outreach target after CEO."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Rebecca Barshay,Senior Manager (Investments/FP&A),"Investments + FP&A = evaluates catalog deals financially."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Niranjan Sirdeshpande,Global Head of Investments - Catalyst at M&G Investments,"M&G is Seeker's backer ($267M ABS). He decides what capital goes where."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Andy Bishop,Director M&G,"M&G director affiliated with Seeker — institutional capital side."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Scott Rubin,Music Publisher - Catalog Consultant,"Catalog Consultant = advises on what to acquire. Influential voice."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Alex Heiche,CEO and Founder,"Founder/CEO — decides everything. Well-known industry figure."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Michael Bizenov,Managing Partner & President,"President — co-runs the company. Equal decision-maker."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Gio F.,Sr. Regional Director of Business Development and Artist Relations,"Business development + artist relations = exactly who receives inbound deal pitches."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Reggie Calloway,Director of Music Royalty Funding,"Director of funding = evaluates and approves royalty deals. 12K followers."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Federico Perez,Regional Director Business Development,"Regional BD = accepts deals from brokers in his territory."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Melanie Cameron,Regional Director of Business Development,"Same — regional BD. Open to inbound."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Lakshmi Sinclair,Senior Business Development & Royalty Specialist,"Senior BD + Royalty Specialist = handles deal intake."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Sean Peace,CEO,"Founder/CEO — 9K followers. Makes all decisions. Already on your sheet."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Jayce Varden,CSO (Chief Strategy Officer),"CSO = strategy on what catalogs to acquire/list. 1K followers."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Xavier Warner,VP - Music Royalties / Catalog Acquisitions / Marketing,"Title literally says Catalog Acquisitions. Direct outreach target."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Deonte Cooper,SVP of Business Development,"SVP BD = accepts inbound deal flow from brokers."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Drew Smyser,Music Royalties / Catalog Sales and Management,"Catalog Sales = directly handles buying/selling catalogs."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Ronnie Thomas,Sales-Business Development,"Sales BD = open to inbound pitches."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Thomas Coesfeld,CEO / Member Executive Board Bertelsmann,"CEO — top decision-maker. Hard to reach cold but worth knowing."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Sebastian Hentzschel,COO / PE experience,"COO with PE background = directly involved in acquisition strategy and execution."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Boris von Wiedebach,Finance Executive / M&A / FP&A / AI-Driven Transformation,"M&A in his title. Finance exec who handles catalog acquisition financials."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Thomas Scherer,President BMG,"President = co-runs operations. Involved in major acquisition decisions."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Jason Hradil,EVP New York & SVP Global Repertoire,"EVP + Global Repertoire = oversees catalog strategy for North America."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Marcus Ross,Senior Director of Business Development,"BD Director = accepts inbound deal flow. Best cold outreach target at BMG."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Monti Olson,EVP Head of Publishing North America,"Runs publishing NA = involved in pub catalog acquisition decisions."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Hugo Turquet,SVP,"Senior VP — likely touches deal strategy."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,KOBY HASS,Publishing and Catalog Acquisition,"His title LITERALLY says Catalog Acquisition. Direct target."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Golnar Khosrowshahi,Founder & CEO,"Founder/CEO — makes all major acquisition decisions."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Rell Lafargue,President & COO,"President/COO — co-runs company. Signs off on deals."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Jonathan Sturges,SVP Finance and Investments,"SVP of INVESTMENTS. Directly evaluates and executes catalog acquisitions."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Marty Gottesman,SVP Business Development & Operations,"SVP BD = accepts and evaluates inbound deal flow from brokers."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Faith N.,EVP-A&R and Catalog Development,"A&R + Catalog Development = scouting and developing acquisitions."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Jeff McGrath,EVP & General Counsel,"Signs the contracts. Legal lead on all deals."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Kiki She,Business Development & Digital Licensing,"BD + Licensing = open to inbound opportunities."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Spek .,EVP International & Emerging Markets,"Runs international — if you have non-US artists, he's the contact."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Neil Jacobson,CEO,"Founder/CEO (ex-Geffen President). Makes all deal decisions. Hard to reach — use junior contacts."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Tal Meltzer,COO,"COO = operations + deal execution. More reachable than Neil."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Danny Jacobson,Head of A&R,"Head of A&R at a company that does catalog deals = scouts what to acquire/sign."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Aidan Rigberg,Head of A&R Research,"A&R Research = researches potential catalog/artist acquisitions. 4K followers. Good entry point."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Moshe Maleh,Director of A&R,"Director level A&R = evaluates deals. Reachable."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Maggie O'Herlihy,Platform Executive / IP-Driven Live & Experiential,"IP-driven executive — likely connected to the $100M publishing fund decisions."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Dawn Shin,Acquisition/Distribution/Co-production at Avex Film Labels,"Title literally says Acquisition. Film side but shows the company's acquisition culture."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Kenji Sekino,Copyrights Administration (International) at Avex Music Publishing,"International publishing admin — knows the publishing fund's pipeline."
Anthem Entertainment,https://anthem.music,https://linkedin.com/company/anthem-entertainment,WRONG LINKEDIN PAGE,N/A,"WARNING: This LinkedIn page (137 followers) is NOT the real Anthem Entertainment (Helen Murphy's Toronto company). The real one has 11K+ followers. Search 'Anthem Entertainment Group' on LinkedIn instead."
