Company Name,Website,LinkedIn (Company),Who To Reach Out To,Their Title,Why This Person
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,Rodney Murphy,President and Co-founder,"Co-founder + President of A&R/Acquisitions. #1 acquisitions contact."
Kilometre Music Group,https://kilomg.com,https://linkedin.com/company/kilometre-music-group,James Freeman,Chief Financial Officer,"CFO at a catalog buyer = approves deal financials."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Jason Peterson,CEO,"CEO — top decision-maker on all acquisitions."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Nick Faas,Corp Dev Manager,"Corporate Development = literally sources and manages acquisitions."
Cinq Music / GoDigital,https://cinqmusic.com,https://www.linkedin.com/company/godigitalmg/,Logan Mulvey,CEO GoDigital Music,"CEO of the music division — deals flow through him."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,George Monger,Chief Executive Officer,"Founder/CEO — at a small company he IS the deal-maker."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,David Waddell,Director + CEO Waddell & Associates,"Board director + runs the investment firm backing Connect. Capital side."
Connect Music,https://connectmusic.com,https://linkedin.com/company/connect-music-group,Kedrick Smith,Director of Sales,"Sales = business development. Open to inbound deal flow."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Andrew Grant,VP A&R & Publishing / Catalog Acquisitions / 15B+ Streams,"Title LITERALLY says Catalog Acquisitions. #1 outreach target."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Evan Bogart,Chief Executive Officer,"Founder/CEO — makes all acquisition decisions."
Seeker Music Group,https://seekermusic.com,https://linkedin.com/company/seeker-music,Rebecca Barshay,Senior Manager (Investments/FP&A),"Investments + FP&A = evaluates catalog deals financially."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Alex Heiche,CEO and Founder,"Founder/CEO — decides everything."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Michael Bizenov,Managing Partner & President,"President — co-runs the company."
Sound Royalties,https://soundroyalties.com,https://linkedin.com/company/sound-royalties,Gio F.,Sr. Regional Director of Business Development and Artist Relations,"BD + artist relations = exactly who receives inbound deal pitches."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Sean Peace,CEO,"Founder/CEO — makes all decisions. 9K followers."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Xavier Warner,VP - Music Royalties / Catalog Acquisitions,"Title says Catalog Acquisitions. Direct target."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,Deonte Cooper,SVP of Business Development,"SVP BD = accepts inbound deal flow from brokers."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,KOBY HASS,Publishing and Catalog Acquisition,"Title LITERALLY says Catalog Acquisition. Direct target."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Marcus Ross,Senior Director of Business Development,"BD Director = accepts inbound deal flow. Best cold outreach at BMG."
BMG,https://bmg.com,https://www.linkedin.com/company/bmg-the-new-music-company/,Boris von Wiedebach,Finance Executive / M&A / FP&A,"M&A in his title. Handles catalog acquisition financials."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Jonathan Sturges,SVP Finance and Investments,"SVP of INVESTMENTS. Directly evaluates and executes catalog acquisitions."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Marty Gottesman,SVP Business Development & Operations,"SVP BD = accepts and evaluates inbound deal flow from brokers."
Reservoir Media (RSVR),https://reservoir-media.com,https://www.linkedin.com/company/reservoir-media-management-inc-/,Faith N.,EVP-A&R and Catalog Development,"A&R + Catalog Development = scouting and developing acquisitions."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Neil Jacobson,CEO,"Founder/CEO (ex-Geffen President). Makes all deal decisions."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Tal Meltzer,COO,"COO = operations + deal execution. More reachable than Neil."
Hallwood Media,https://hallwoodmedia.com,https://www.linkedin.com/company/hallwoodmedia,Aidan Rigberg,Head of A&R Research,"Researches potential catalog/artist acquisitions. 4K followers. Good entry point."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Maggie O'Herlihy,Platform Executive / IP-Driven,"IP-driven executive — likely connected to $100M publishing fund decisions."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Kenji Sekino,Copyrights Administration (International) at Avex Music Publishing,"International publishing admin — knows the publishing fund pipeline."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,Dawn Shin,Acquisition/Distribution/Co-production,"Title says Acquisition. Shows company's acquisition culture."
Anthem Entertainment,https://anthem.music,WRONG PAGE - search 'Anthem Entertainment Group',Helen Murphy,CEO,"CEO — search her directly on LinkedIn. The page you found (137 followers) is NOT the real company."
Anthem Entertainment,https://anthem.music,WRONG PAGE - search 'Anthem Entertainment Group',N/A,N/A,"Find the correct LinkedIn page (11K+ followers) and look for investment/BD roles."
Anthem Entertainment,https://anthem.music,WRONG PAGE - search 'Anthem Entertainment Group',N/A,N/A,"Toronto-based. Real company has 51-200 employees."
