Company Name,Website,LinkedIn,Key Contacts,Deal Type,Min Size,Genres/Specialty,Status,Notes
Pipeline,https://pipeline.media,https://linkedin.com/company/wearepipeline,"Matt Spetzler (Co-founder/Exec Chairman - Jamen Capital); Jennifer Scher (CFO); Jason Munro (GC); Jay Srivastav (Head Data/Product)",B2B advances (no rights transfer),B2B (labels/distributors/PROs),All,Active - $200M raised Jan 2026,"Merlin pact. Acquired Clarty valuation firm. Aims to be largest funder of indie music globally."
Royalty Exchange,https://royaltyexchange.com,https://linkedin.com/company/royalty-exchange,"Antony Bruno (President)",Marketplace auctions + advances,Low thousands+,All royalty types,Active - $200M+ transacted,"30000+ investors. Open intake. Denver-based."
SongVest,https://songvest.com,https://linkedin.com/company/songvest,"Sean Peace (CEO)",Direct sales + fractional + 5-yr advances,Low,All,Active - $35M+ total sales,"No commission on direct sales. Beyonce, Queen, TLC, Cardi B, Eminem royalty assets listed."
OpenWav Artist Bank,https://openwav.ai,https://linkedin.com/company/openwav,"Jaeson Ma (Co-founder/CEO); Wyclef Jean (Chief Music Officer); Madeline Nelson",Advances against streaming (keep all rights),Min $8k/yr streaming; up to 2x annual,All,Active - launched ~Apr 2026,"Snafu-backed. 70/30 split during recoupment. 1-5 yr terms. Low five figures to high seven figures."
ANote Music,https://anotemusic.com,https://linkedin.com/company/anote-music,"Marzio F. Schena (CEO); Matteo Cernuschi; Gregoire Bovy",EU marketplace (catalog-level fractional auctions),Catalog-level,All (EU bias),Active,"Luxembourg-based regulated marketplace."
AntiFragile Equity Partners,https://antifragilemusic.com,https://linkedin.com/company/antifragile-music,"Tom Sarig (Founder - Grammy/Juno winner)",Master + publishing acquisitions (mid-tier artists),Mid-tier artists with untapped streaming/sync,All,Active - first acquisition May 2026 (Hot Vibes 1B+ streams),"Too Lost invested 7-figure stake. Uses playlist/social/AI to grow acquired catalogs. Backed by Corrum Capital."
GoldState Music,N/A (operates via partners),https://linkedin.com/company/goldstate-music,"Charles Goldstuck (Founder)",Music IP investment (pub + royalty streams),Mid+,All,Active - $500M raised (Ares Management); Bridgepoint partnership,"Led Too Lost's nine-figure round. Flexpoint Ford partnership for catalog acquisitions. Founded 2022."
Concord,https://concord.com,https://linkedin.com/company/concord-music,"Bob Valentine (CEO); Steve Salm (CBDO); Jim Selby (Chief Pub Exec)",Pub + masters + label + distribution,Mid-large,All,Active (merging with BMG - closes H2 2026),"Owns Round Hill + Stem. Victor Victor JV for hip-hop (Steven Victor). Still operating independently."
BMG,https://bmg.com,https://linkedin.com/company/bmg-rights-management,"Thomas Coesfeld (CEO)",Pub + masters buyouts + admin,Mid+,All; country strong,Active (merging with Concord - closes H2 2026),"Still acquiring independently for now. Bertelsmann-owned."
Reservoir Media (RSVR),https://reservoir-media.com,https://linkedin.com/company/reservoir-media-management,"Golnar Khosrowshahi (Founder/CEO); Rell Lafargue (President/COO)",Pub + masters + admin,Mid+,"Hip-hop strong (Tommy Boy, Chrysalis), all",Active (takeover process ongoing),"Best indie hip-hop pub entry at scale. Miles Davis, Hans Zimmer admin. Irenic bid ~$1.2B."
Hallwood Media,https://hallwoodmedia.com,https://linkedin.com/company/hallwood-media,"Neil Jacobson (Founder - ex-Geffen President)",Producer/songwriter mgmt + label + select acquisitions + JVs,Producer/songwriter focus,"Hip-hop, pop, producer-side",Active,"9th St JV (Rich Amiri). Jeff Bhasker producer points. Also invested in Suno (AI). 250+ gold/platinum records."
gamma.,https://gamma.com,https://linkedin.com/company/gamma-music,"Larry Jackson (Co-founder/CEO); Ike Youssef (President); Ben Cook",Distribution + label deals + catalog acquisitions,Mid (invite-only),"Hip-hop, all (premium)",Active - ~$1B raised (Eldridge/Apple/A24),"Owns Vydia. Kanye West. Middle East expansion."
Exceleration Music,https://excelerationmusic.com,https://linkedin.com/company/exceleration-music,"Glen Barros; Charles Caldas; Dave Hansen; Amy Dietz; John Burk",Indie label investments + acquisitions,Indie label-level,All (blues/jazz/rock/indie strong),Active,"Acquired Cooking Vinyl (June 2025), Mack Avenue, Redeye, Bloodshot, Alligator Records."
Pophouse Entertainment,https://pophouse.se,https://linkedin.com/company/pophouse-entertainment,"Per Sundin (CEO); Bjorn Ulvaeus (Co-founder); Conni Jonsson (Co-founder)",Buyouts incl NIL/legacy + experiences,Large/legacy,"EDM heritage, legacy pop",Active - $1.3B raised (Apr 2025),"Tina Turner (Mar 2026), KISS, Swedish House Mafia, Cyndi Lauper."
Avex Music Group (US),https://avex.com,https://linkedin.com/company/avex-inc,"Naoki Osada; Jenni Schwarz",Pub buyouts + admin,Mid,"Pop, hip-hop, dance",Active - $100M pub fund (Apr 2026),"Bruno Mars admin. City National Bank-financed."
Anthem Entertainment,https://anthem.music,https://linkedin.com/company/anthem-entertainment,"Helen Murphy (CEO)",Pub + masters buyouts,Mid,"Pop, rock, country",Active (up for sale $500-600M but still acquiring),"Mark Holman/Morgan Wallen catalog (Oct 2025). Toronto-based."
Iconoclast,https://iconoclasts.cc,https://linkedin.com/company/iconoclast-collection,"Olivier Chastan (Founder/CEO)",Pub + masters + NIL,Mid+,Diverse (hip-hop friendly),In sale talks (~$500M) - status uncertain,"Eve, Diplo/Mad Decent, Murder Inc. masters, Tony Bennett."
peermusic,https://peermusic.com,https://linkedin.com/company/peermusic,"-",Pub buyouts + admin,Mid,Latin strong; all,Active - independent since 1928,"Largest independent publisher. Latin specialist."
Royalty Advance Funding,https://royaltyadvance.com,N/A,"-",Cash advances + buyouts,Low,All,Active since 1988,"Long-running small operator. Phone: 310-275-3636."
